"age_group","outcome","week_no","cases","qaly","cost","s"
24,"gp",116,50.0771073138041,0,1802.77586329695,1
24,"gp",117,54.9553627986716,0,1978.39306075218,1
24,"gp",118,62.319329662441,0,2243.49586784788,1
24,"gp",119,73.077869457772,0,2630.80330047979,1
24,"gp",120,88.6633961543984,0,3191.88226155834,1
24,"gp",121,111.339882697756,0,4008.2357771192,1
24,"gp",122,144.720280151701,0,5209.93008546125,1
24,"gp",123,194.638969276527,0,7007.00289395498,1
24,"gp",124,270.621564443295,0,9742.37631995862,1
24,"gp",125,388.333673837703,0,13980.0122581573,1
24,"gp",126,573.537956401272,0,20647.3664304458,1
24,"gp",127,868.062456492285,0,31250.2484337223,1
24,"gp",128,1337.47959499439,0,48149.265419798,1
24,"gp",129,2077.13173614186,0,74776.7425011071,1
24,"gp",130,3205.55933748449,0,115400.136149442,1
24,"gp",131,4823.30574087718,0,173639.006671579,1
24,"gp",132,6917.37067918046,0,249025.344450497,1
24,"gp",133,9243.99913176412,0,332783.968743508,1
24,"gp",134,11314.3115136853,0,407315.21449267,1
24,"gp",135,12589.0828401117,0,453206.982244023,1
24,"gp",136,12770.8064924723,0,459749.033729004,1
24,"gp",137,11937.2265801291,0,429740.156884648,1
24,"gp",138,10430.9909449879,0,375515.674019563,1
24,"gp",139,8651.04199795551,0,311437.511926398,1
24,"gp",140,6905.72281026669,0,248606.021169601,1
24,"gp",141,5369.84733852428,0,193314.504186874,1
24,"gp",142,4107.73221219611,0,147878.35963906,1
24,"gp",143,3115.49996201552,0,112157.998632559,1
24,"gp",144,2357.06818096313,0,84854.4545146728,1
24,"gp",145,1786.99939866218,0,64331.9783518385,1
24,"gp",146,1362.20107269994,0,49039.2386171979,1
24,"gp",147,1046.51675373817,0,37674.6031345742,1
24,"gp",148,811.554433815835,0,29215.9596173701,1
24,"gp",149,635.867609425784,0,22891.2339393282,1
24,"gp",150,503.623784556396,0,18130.4562440303,1
24,"gp",151,403.284229066821,0,14518.2322464056,1
24,"gp",152,326.48999481514,0,11753.639813345,1
24,"gp",153,267.192946856507,0,9618.94608683426,1
24,"gp",154,221.00704826218,0,7956.25373743847,1
24,"gp",155,184.736420558663,0,6650.51114011185,1
24,"gp",156,156.03714844782,0,5617.33734412152,1
25,"gp",105,70.0555739624871,0,2522.00066264954,1
25,"gp",106,55.8682897856993,0,2011.25843228517,1
25,"gp",107,46.0376765678536,0,1657.35635644273,1
25,"gp",108,38.9480304028254,0,1402.12909450172,1
25,"gp",109,33.8327297315792,0,1217.97827033685,1
25,"gp",110,30.1893278151153,0,1086.81580134415,1
25,"gp",111,27.6860508747888,0,996.697831492396,1
25,"gp",112,26.1111240283589,0,940.000465020921,1
25,"gp",113,25.3425307881819,0,912.33110837455,1
25,"gp",114,25.331954619064,0,911.950366286303,1
25,"gp",115,26.0999335657887,0,939.597608368394,1
25,"gp",116,27.7416187319551,0,998.698274350384,1
25,"gp",117,30.4448274020392,0,1096.01378647341,1
25,"gp",118,34.5249414412667,0,1242.8978918856,1
25,"gp",119,40.485444544032,0,1457.47600358515,1
25,"gp",120,49.1197960675192,0,1768.31265843069,1
25,"gp",121,61.6820087455879,0,2220.55231484116,1
25,"gp",122,80.1731759385858,0,2886.23433378909,1
25,"gp",123,107.824550187993,0,3881.68380676775,1
25,"gp",124,149.911259814589,0,5396.80535332522,1
25,"gp",125,215.107717310909,0,7743.87782319273,1
25,"gp",126,317.677176940357,0,11436.3783698529,1
25,"gp",127,480.772332335546,0,17307.8039640797,1
25,"gp",128,740.676751456886,0,26664.3630524479,1
25,"gp",129,1150.11700260477,0,41404.2120937716,1
25,"gp",130,1774.57593766663,0,63884.7337559986,1
25,"gp",131,2669.41596504233,0,96098.9747415237,1
25,"gp",132,3826.95824873863,0,137770.496954591,1
25,"gp",133,5111.78519559841,0,184024.267041543,1
25,"gp",134,6253.28169445073,0,225118.141000226,1
25,"gp",135,6953.86463548704,0,250339.126877533,1
25,"gp",136,7050.32662523883,0,253811.758508598,1
25,"gp",137,6586.84219774635,0,237126.319118869,1
25,"gp",138,5753.30800492305,0,207119.08817723,1
25,"gp",139,4770.01973448378,0,171720.710441416,1
25,"gp",140,3806.84625718259,0,137046.465258573,1
25,"gp",141,2959.84333799713,0,106554.360167897,1
25,"gp",142,2264.14970231143,0,81509.3892832114,1
25,"gp",143,1717.3939969058,0,61826.1838886088,1
25,"gp",144,1299.5459500899,0,46783.6542032364,1
25,"gp",145,985.49143537968,0,35477.6916736685,1
25,"gp",146,751.454747446794,0,27052.3709080846,1
25,"gp",147,577.507394188044,0,20790.2661907696,1
25,"gp",148,448.010478145262,0,16128.3772132294,1
25,"gp",149,351.155526226594,0,12641.5989441574,1
25,"gp",150,278.227048374074,0,10016.1737414667,1
25,"gp",151,222.873688556118,0,8023.45278802025,1
25,"gp",152,180.494210907954,0,6497.79159268633,1
25,"gp",153,147.758975574955,0,5319.32312069837,1
25,"gp",154,122.252903899067,0,4401.10454036641,1
25,"gp",155,102.215820946659,0,3679.76955407973,1
25,"gp",156,86.3564135518273,0,3108.83088786578,1
1,"death",105,0.0203968890513693,0.515101558125126,0,1
1,"death",106,0.0167412727216722,0.422782888224424,0,1
1,"death",107,0.014222624111408,0.359177118724507,0,1
1,"death",108,0.0123756395756259,0.312533505092138,0,1
1,"death",109,0.0110320586869604,0.27860281068694,0,1
1,"death",110,0.0100827072285059,0.254627957746048,0,1
1,"death",111,0.00945545034642816,0.238787257897691,0,1
1,"death",112,0.00910619654297467,0.229967227652542,0,1
1,"death",113,0.00901406614156684,0.227640573171247,0,1
1,"death",114,0.00917965173082336,0.23182225964384,0,1
1,"death",115,0.00962621751813744,0.243099799678084,0,1
1,"death",116,0.0104042873073488,0.262749117755143,0,1
1,"death",117,0.0116007933387342,0.292965594371776,0,1
1,"death",118,0.0133550273346415,0.33726689259094,0,1
1,"death",119,0.0158853633523483,0.401167815031531,0,1
1,"death",120,0.0195336157357066,0.493300516364995,0,1
1,"death",121,0.0248387816140957,0.627276791040421,0,1
1,"death",122,0.0326600675657926,0.824794979726689,0,1
1,"death",123,0.0443821600254514,1.12082385330885,0,1
1,"death",124,0.0622546992617405,1.57217566412075,0,1
1,"death",125,0.0899390557052755,2.27131439571075,0,1
1,"death",126,0.133336323254418,3.36726584578914,0,1
1,"death",127,0.201672191052428,5.09301489947753,0,1
1,"death",128,0.308404712666253,7.78843026637214,0,1
1,"death",129,0.47039744397892,11.8793829647934,0,1
1,"death",130,0.701790085693467,17.7229559717198,0,1
1,"death",131,0.998288884948358,25.2107151635153,0,1
1,"death",132,1.3158206472944,33.229639281146,0,1
1,"death",133,1.56840535870013,39.6083952804557,0,1
1,"death",134,1.6719767649309,42.2239800685242,0,1
1,"death",135,1.6046200518038,40.5229585159445,0,1
1,"death",136,1.414792719806,35.7290728287426,0,1
1,"death",137,1.17521420260056,29.6787743153256,0,1
1,"death",138,0.940764656963429,23.7580024782446,0,1
1,"death",139,0.738185450778435,18.6420818843325,0,1
1,"death",140,0.574285840193181,14.5029729949355,0,1
1,"death",141,0.446161817431733,11.2673382081076,0,1
1,"death",142,0.347667165876612,8.77996141475151,0,1
1,"death",143,0.272450360531189,6.88044166284007,0,1
1,"death",144,0.215052036719638,5.4309085524408,0,1
1,"death",145,0.17112903276381,4.32168019324333,0,1
1,"death",146,0.137352117906944,3.4686804329557,0,1
1,"death",147,0.111215604617059,2.80863082020976,0,1
1,"death",148,0.0908495486059224,2.29430791744849,0,1
1,"death",149,0.0748625331566132,1.89057298772612,0,1
1,"death",150,0.0622188024782166,1.57126912935075,0,1
1,"death",151,0.0521454015368957,1.31687619190693,0,1
1,"death",152,0.0440631888171183,1.11276857752656,0,1
1,"death",153,0.0375360303720835,0.947932191119816,0,1
1,"death",154,0.0322335374578439,0.814023419287333,0,1
1,"death",155,0.0279037791842656,0.704680017584829,0,1
1,"death",156,0.024353300908042,0.615016496468139,0,1
2,"death",105,0.010045701829282,0.260515975404203,0,1
2,"death",106,0.00825195162614707,0.213998510348745,0,1
2,"death",107,0.00700186056905098,0.181579800673909,0,1
2,"death",108,0.00608395820856621,0.157775766587363,0,1
2,"death",109,0.00541408984656904,0.140404017685815,0,1
2,"death",110,0.00493809557811895,0.128060020896001,0,1
2,"death",111,0.00462015828891641,0.119814928176592,0,1
2,"death",112,0.00443813602795477,0.115094530571172,0,1
2,"death",113,0.00438113143698446,0.113616226031427,0,1
2,"death",114,0.00444857777522499,0.115365317224136,0,1
2,"death",115,0.00465072272506658,0.12060755810247,0,1
2,"death",116,0.00501070476997262,0.1299430007774,0,1
2,"death",117,0.00556875715766989,0.144415017225651,0,1
2,"death",118,0.0063895680106211,0.165701169613296,0,1
2,"death",119,0.00757461864545903,0.196433180903765,0,1
2,"death",120,0.00928264589435946,0.240727585846904,0,1
2,"death",121,0.0117636007333702,0.305066382757508,0,1
2,"death",122,0.015415170980541,0.399762841090142,0,1
2,"death",123,0.0208768137551069,0.541400052596654,0,1
2,"death",124,0.0291846780825937,0.756848551425501,0,1
2,"death",125,0.042019818571743,1.0897032589218,0,1
2,"death",126,0.0620809110740553,1.60994914813185,0,1
2,"death",127,0.0935642360074178,2.42640868907452,0,1
2,"death",128,0.142539544318815,3.69648921030546,0,1
2,"death",129,0.216487822207481,5.61419571513848,0,1
2,"death",130,0.321353930957908,8.33369675869211,0,1
2,"death",131,0.454223994113612,11.7794265537103,0,1
2,"death",132,0.59372854076189,15.3972089307924,0,1
2,"death",133,0.699990322389852,18.152904068817,0,1
2,"death",134,0.736043122393339,19.0878641660383,0,1
2,"death",135,0.695450150989572,18.0351634469126,0,1
2,"death",136,0.603830695268526,15.6591888979172,0,1
2,"death",137,0.495428248677622,12.8479797270941,0,1
2,"death",138,0.393809018048735,10.2126802291593,0,1
2,"death",139,0.308756762737338,8.00701340474794,0,1
2,"death",140,0.241402333824578,6.26030570386301,0,1
2,"death",141,0.189334531050434,4.91002728057546,0,1
2,"death",142,0.149391865844472,3.8741910032092,0,1
2,"death",143,0.118735277341386,3.07917128311687,0,1
2,"death",144,0.09510388758472,2.46633659448719,0,1
2,"death",145,0.0767781442179858,1.99109365085573,0,1
2,"death",146,0.0624715006250116,1.62007833766777,0,1
2,"death",147,0.0512249371618383,1.32842032309147,0,1
2,"death",148,0.042322347797696,1.09754877312547,0,1
2,"death",149,0.0352269009294293,0.913541991595571,0,1
2,"death",150,0.0295342183428984,0.765913206479357,0,1
2,"death",151,0.024938111083236,0.646721995535475,0,1
2,"death",152,0.0212054724575068,0.549923184567504,0,1
2,"death",153,0.0181578163222753,0.47088807838387,0,1
2,"death",154,0.0156576503724128,0.40605107822503,0,1
2,"death",155,0.0135983852615793,0.35264799419153,0,1
2,"death",156,0.0118968429682286,0.308521764110555,0,1
3,"death",105,0.0105747603001011,0.29009119263997,0,1
3,"death",106,0.00872907967072566,0.239459719224645,0,1
3,"death",107,0.00743175728988786,0.20387103579206,0,1
3,"death",108,0.00647506081039097,0.177626542786478,0,1
3,"death",109,0.0057747691831006,0.158415853599082,0,1
3,"death",110,0.00527609391911776,0.144735987771064,0,1
3,"death",111,0.00494270575377446,0.13559034590762,0,1
3,"death",112,0.00475218565810381,0.130363919945563,0,1
3,"death",113,0.00469366837293224,0.12875864960716,0,1
3,"death",114,0.00476701481083114,0.130770719388617,0,1
3,"death",115,0.00498341537680062,0.136707109102288,0,1
3,"death",116,0.00536764730827556,0.147247518160152,0,1
3,"death",117,0.00596256275245572,0.163567484365013,0,1
3,"death",118,0.00683690053972742,0.187552679705792,0,1
3,"death",119,0.00809834721383095,0.222157205932161,0,1
3,"death",120,0.0099151624247218,0.271996831264258,0,1
3,"death",121,0.0125520180673999,0.344332144453022,0,1
3,"death",122,0.0164295650191804,0.450702614122082,0,1
3,"death",123,0.0222233614812086,0.609640431896254,0,1
3,"death",124,0.0310265049622773,0.851131900159567,0,1
3,"death",125,0.0446093860998851,1.22374310617035,0,1
3,"death",126,0.0658077419177562,1.80526515931361,0,1
3,"death",127,0.099017022528737,2.71627586270164,0,1
3,"death",128,0.150562622075086,4.13029604125829,0,1
3,"death",129,0.228160391378715,6.25899010189584,0,1
3,"death",130,0.337725060698256,9.26461336825073,0,1
3,"death",131,0.475575901611318,13.0461945778513,0,1
3,"death",132,0.618419275769009,16.9647330216708,0,1
3,"death",133,0.723801417082806,19.8556194521066,0,1
3,"death",134,0.753452347843395,20.6690160325608,0,1
3,"death",135,0.702554600250717,19.2727679964037,0,1
3,"death",136,0.600338970949599,16.4687466314822,0,1
3,"death",137,0.484089593505671,13.2797456906249,0,1
3,"death",138,0.378422177658292,10.3810334913463,0,1
3,"death",139,0.29256034609792,8.02563626126795,0,1
3,"death",140,0.226469290615798,6.2125991272291,0,1
3,"death",141,0.176663868417236,4.84631621248727,0,1
3,"death",142,0.139246602571604,3.81987031996124,0,1
3,"death",143,0.110966677180671,3.04408372512498,0,1
3,"death",144,0.0893794299412265,2.45189344186678,0,1
3,"death",145,0.0727163921140684,1.99478610523628,0,1
3,"death",146,0.0597111572024791,1.6380211291044,0,1
3,"death",147,0.0494540042547536,1.356642672548,0,1
3,"death",148,0.0412855982910278,1.13256358604975,0,1
3,"death",149,0.0347228236811433,0.95253084208386,0,1
3,"death",150,0.0294076951190003,0.806724039861394,0,1
3,"death",151,0.0250720704625493,0.687787393380896,0,1
3,"death",152,0.0215130421881333,0.590154659638944,0,1
3,"death",153,0.0185755677037061,0.509572646207509,0,1
3,"death",154,0.0161400613607231,0.44276083017879,0,1
3,"death",155,0.0141134367891225,0.38716562779832,0,1
3,"death",156,0.0124225844621322,0.340781468328529,0,1
4,"death",105,0.00372756367176816,0.0880612033226047,0,1
4,"death",106,0.00309641747189559,0.0731507956871252,0,1
4,"death",107,0.0026509919932052,0.0626279161073335,0,1
4,"death",108,0.00232142892619099,0.0548422086567098,0,1
4,"death",109,0.00207984554538094,0.0491349625597479,0,1
4,"death",110,0.00190805795470945,0.0450765954109857,0,1
4,"death",111,0.00179403264941451,0.0423828236936708,0,1
4,"death",112,0.00173044350685491,0.04088057265113,0,1
4,"death",113,0.00171394288246844,0.0404907564153802,0,1
4,"death",114,0.00174494829735815,0.0412232386437547,0,1
4,"death",115,0.00182792725065364,0.0431835610208061,0,1
4,"death",116,0.00197227274971785,0.0465936270749606,0,1
4,"death",117,0.00219398883502229,0.0518315215784836,0,1
4,"death",118,0.00251859341566349,0.0595000880986992,0,1
4,"death",119,0.0029859509126621,0.0705410969697874,0,1
4,"death",120,0.00365825758201651,0.0864238932191344,0,1
4,"death",121,0.00463325987554114,0.10945767151791,0,1
4,"death",122,0.00606620443055698,0.143310030034274,0,1
4,"death",123,0.0082062597597805,0.193867408542844,0,1
4,"death",124,0.0114563256475727,0.270648045483907,0,1
4,"death",125,0.0164684134662275,0.389055274262362,0,1
4,"death",126,0.024285780522987,0.573735352310818,0,1
4,"death",127,0.0365230469631146,0.862832602683418,0,1
4,"death",128,0.0554980678769707,1.31110480455117,0,1
4,"death",129,0.0840241264719962,1.98501389561641,0,1
4,"death",130,0.124219619106408,2.93460557565661,0,1
4,"death",131,0.174623838240276,4.12537160417068,0,1
4,"death",132,0.226522430427407,5.35144119846415,0,1
4,"death",133,0.264194437404466,6.24141721446169,0,1
4,"death",134,0.273630375523464,6.46433495334031,0,1
4,"death",135,0.253342361444508,5.98504416446658,0,1
4,"death",136,0.214446098896608,5.06614592788856,0,1
4,"death",137,0.170903825930702,4.03748879673883,0,1
4,"death",138,0.131821357357712,3.11419156712427,0,1
4,"death",139,0.100494405416262,2.37411324055208,0,1
4,"death",140,0.0767543638674655,1.81327060718561,0,1
4,"death",141,0.0591705756902235,1.39786534997018,0,1
4,"death",142,0.0461964595222757,1.09136051667922,0,1
4,"death",143,0.0365625833187612,0.863766622692142,0,1
4,"death",144,0.0293280152547225,0.692854781785524,0,1
4,"death",145,0.0238229776227477,0.562801942747639,0,1
4,"death",146,0.0195766096519514,0.462484334200523,0,1
4,"death",147,0.0162575156413323,0.384072953939023,0,1
4,"death",148,0.0136306710492363,0.322015504062728,0,1
4,"death",149,0.0115276382372557,0.27233275780877,0,1
4,"death",150,0.0098262976526275,0.232139722266905,0,1
4,"death",151,0.00843706186943969,0.199319954306158,0,1
4,"death",152,0.00729343634525401,0.172302564751424,0,1
4,"death",153,0.00634549241035202,0.149908022111663,0,1
4,"death",154,0.00555530533141856,0.131240379879855,0,1
4,"death",155,0.0048937332787317,0.115611181783133,0,1
4,"death",156,0.00433812315973946,0.102485263632561,0,1
5,"death",105,0.0035446369573933,0.078421194080639,0,1
5,"death",106,0.00296160543719203,0.0655222629487868,0,1
5,"death",107,0.00254995142993912,0.0564148707997771,0,1
5,"death",108,0.00224525607439013,0.0496738211802561,0,1
5,"death",109,0.00202227464579787,0.0447406023208355,0,1
5,"death",110,0.00186463004495174,0.0412528889139848,0,1
5,"death",111,0.00176158047812214,0.0389730305878975,0,1
5,"death",112,0.00170674685144894,0.0377598969070235,0,1
5,"death",113,0.00169749860532184,0.0375552896332305,0,1
5,"death",114,0.00173482445075146,0.0383810829101849,0,1
5,"death",115,0.00182368421316613,0.0403470074203793,0,1
5,"death",116,0.00197394457114942,0.0436713525755174,0,1
5,"death",117,0.00220212787780241,0.0487196572656981,0,1
5,"death",118,0.00253439332649636,0.05607066487283,0,1
5,"death",119,0.00301147981168457,0.0666256786296429,0,1
5,"death",120,0.00369685949506543,0.081788950303271,0,1
5,"death",121,0.00469022479299656,0.103766064958002,0,1
5,"death",122,0.00614987659419463,0.136059255647998,0,1
5,"death",123,0.00832986434933438,0.184289087050803,0,1
5,"death",124,0.011640959098727,0.25754341664298,0,1
5,"death",125,0.0167478495068685,0.370527750062541,0,1
5,"death",126,0.0247138716514153,0.546767228507625,0,1
5,"death",127,0.0371840910155325,0.822657116452805,0,1
5,"death",128,0.0565182684678872,1.25040452771256,0,1
5,"death",129,0.0855755297250394,1.89326447412995,0,1
5,"death",130,0.126494208352857,2.79854523398388,0,1
5,"death",131,0.177743135871337,3.93237138872412,0,1
5,"death",132,0.230376220609263,5.09682049956646,0,1
5,"death",133,0.268313565566135,5.93614253099812,0,1
5,"death",134,0.277285343010515,6.13463323926274,0,1
5,"death",135,0.255880226166909,5.66106857171337,0,1
5,"death",136,0.215580694925624,4.7694857668115,0,1
5,"death",137,0.170735010006051,3.77732431190661,0,1
5,"death",138,0.130665150441345,2.89082274024252,0,1
5,"death",139,0.0987085018719062,2.18381703845869,0,1
5,"death",140,0.0746421710798628,1.65137593926088,0,1
5,"death",141,0.0569535524266876,1.26003470654993,0,1
5,"death",142,0.0440209124621859,0.973914271418813,0,1
5,"death",143,0.0345170447216935,0.763651650577109,0,1
5,"death",144,0.0274603189608984,0.607529354524506,0,1
5,"death",145,0.0221537428068424,0.490127193602799,0,1
5,"death",146,0.0181089796061679,0.400641256458031,0,1
5,"death",147,0.0149839036647236,0.331502388397207,0,1
5,"death",148,0.0125373275670589,0.277374583125687,0,1
5,"death",149,0.0105976889702537,0.234462212500792,0,1
5,"death",150,0.00904172499756712,0.200038220946445,0,1
5,"death",151,0.00777996219568551,0.172123106716283,0,1
5,"death",152,0.00674678545286171,0.149265207630287,0,1
5,"death",153,0.00589358037525537,0.13038898369373,0,1
5,"death",154,0.0051839517999723,0.114689231957133,0,1
5,"death",155,0.00459035898098599,0.101556643705604,0,1
5,"death",156,0.00409172890181895,0.0905250016269297,0,1
6,"death",105,0.00325733367499126,0.0711897316492534,0,1
6,"death",106,0.00273164625262172,0.0597007193883355,0,1
6,"death",107,0.0023614299997827,0.0516095631478337,0,1
6,"death",108,0.00208815945414878,0.0456371762963775,0,1
6,"death",109,0.00188913854349664,0.0412875312690058,0,1
6,"death",110,0.00174976248335227,0.0382414373437237,0,1
6,"death",111,0.00166057323329797,0.0362921870025284,0,1
6,"death",112,0.00161612094121597,0.035320672549217,0,1
6,"death",113,0.00161443785499458,0.0352838883359927,0,1
6,"death",114,0.00165696897961053,0.0362134152590085,0,1
6,"death",115,0.00174896316538063,0.0382239680766539,0,1
6,"death",116,0.00190043124853008,0.0415343357788099,0,1
6,"death",117,0.00212790204032411,0.046505759108937,0,1
6,"death",118,0.00245739503452039,0.0537068997280986,0,1
